"month","year","state","average_temp","avg_yearly_temp","month_hotter_than_year_avg"
"07",2012,"minnesota",70.6,45.4,TRUE
"07",2012,"mississippi",80,65.5,TRUE
"07",2012,"missouri",79.2,58.5,TRUE
"07",2012,"montana",65.4,44.7,TRUE
"07",2012,"nebraska",76.7,52.8,TRUE
"07",2012,"nevada",69.9,52.4,TRUE
"07",2012,"new hampshire",65.5,46.6,TRUE
"07",2012,"new jersey",73.9,55.9,TRUE
"07",2012,"new mexico",74.3,55.8,TRUE
"07",2012,"new york",68,48.9,TRUE
"07",2012,"north carolina",76.3,60.7,TRUE
"07",2012,"north dakota",69.8,44.5,TRUE
"07",2012,"ohio",73.9,54,TRUE
"07",2012,"oklahoma",82.4,63,TRUE
"07",2012,"oregon",60.9,48.1,TRUE
"07",2012,"pennsylvania",70.3,51.8,TRUE
"07",2012,"rhode island",69.6,52.9,TRUE
"07",2012,"south carolina",78.8,64.5,TRUE
"07",2012,"south dakota",74.6,49.5,TRUE
"07",2012,"tennessee",77,60.2,TRUE
"07",2012,"texas",82.9,67.5,TRUE
"07",2012,"utah",70.9,50.9,TRUE
"07",2012,"vermont",65.1,45.9,TRUE
"07",2012,"virginia",74.4,57.5,TRUE
"07",2012,"washington",60.1,47,TRUE
"07",2012,"west virginia",71.4,54.3,TRUE
"07",2012,"wisconsin",70.9,47.4,TRUE
"07",2012,"wyoming",66.4,44.7,TRUE
"08",2012,"alabama",79.8,64.8,TRUE
"08",2012,"arizona",80.2,62,TRUE
"08",2012,"arkansas",82.1,63.5,TRUE
"08",2012,"california",76.2,59.5,TRUE
"08",2012,"colorado",69.1,48.2,TRUE
"08",2012,"connecticut",73,52.5,TRUE
"08",2012,"delaware",78.9,58.5,TRUE
"08",2012,"florida",81.9,71.9,TRUE
"08",2012,"georgia",80.1,65.5,TRUE
"08",2012,"idaho",67.9,45,TRUE
"08",2012,"illinois",77.7,55.7,TRUE
"08",2012,"indiana",76,55,TRUE
"08",2012,"iowa",75.3,52.1,TRUE
"08",2012,"kansas",80.4,58.1,TRUE
"08",2012,"kentucky",77.6,58.3,TRUE
"08",2012,"louisiana",82.2,68.6,TRUE
"08",2012,"maine",67.5,43.9,TRUE
"08",2012,"maryland",77.8,57.5,TRUE
"08",2012,"massachusetts",72.2,51.4,TRUE
"08",2012,"michigan",70.5,48.4,TRUE
"08",2012,"minnesota",70.5,45.4,TRUE
"08",2012,"mississippi",80.7,65.5,TRUE
"08",2012,"missouri",79.9,58.5,TRUE
"08",2012,"montana",68.7,44.7,TRUE
"08",2012,"nebraska",76.5,52.8,TRUE
"08",2012,"nevada",73.9,52.4,TRUE
"08",2012,"new hampshire",68.6,46.6,TRUE
"08",2012,"new jersey",76.2,55.9,TRUE
"08",2012,"new mexico",74.2,55.8,TRUE
"08",2012,"new york",69.9,48.9,TRUE
"08",2012,"north carolina",77.9,60.7,TRUE
"08",2012,"north dakota",70.8,44.5,TRUE
"08",2012,"ohio",74.4,54,TRUE
"08",2012,"oklahoma",83.7,63,TRUE
"08",2012,"oregon",67,48.1,TRUE
"08",2012,"pennsylvania",71.9,51.8,TRUE
"08",2012,"rhode island",73,52.9,TRUE
"08",2012,"south carolina",80.4,64.5,TRUE
"08",2012,"south dakota",74.8,49.5,TRUE
"08",2012,"tennessee",78,60.2,TRUE
"08",2012,"texas",83.6,67.5,TRUE
"08",2012,"utah",73.1,50.9,TRUE
"08",2012,"vermont",67.6,45.9,TRUE
"08",2012,"virginia",76.4,57.5,TRUE
"08",2012,"washington",65.7,47,TRUE
"08",2012,"west virginia",73,54.3,TRUE
"08",2012,"wisconsin",70.9,47.4,TRUE
"08",2012,"wyoming",68.3,44.7,TRUE
"09",2012,"alabama",75.6,64.8,TRUE
"09",2012,"arizona",77.1,62,TRUE
"09",2012,"arkansas",76.8,63.5,TRUE
"09",2012,"california",75.4,59.5,TRUE
"09",2012,"colorado",63.6,48.2,TRUE
"09",2012,"connecticut",67.6,52.5,TRUE
"09",2012,"delaware",72.6,58.5,TRUE
"09",2012,"florida",80.5,71.9,TRUE
"09",2012,"georgia",76,65.5,TRUE
"09",2012,"idaho",62.8,45,TRUE
"09",2012,"illinois",69.2,55.7,TRUE
"09",2012,"indiana",68,55,TRUE
"09",2012,"iowa",66.6,52.1,TRUE
"09",2012,"kansas",72.4,58.1,TRUE
"09",2012,"kentucky",70.9,58.3,TRUE
"09",2012,"louisiana",79.7,68.6,TRUE
"09",2012,"maine",61.6,43.9,TRUE
"09",2012,"maryland",71.8,57.5,TRUE
"09",2012,"massachusetts",66.7,51.4,TRUE
"09",2012,"michigan",63,48.4,TRUE
"09",2012,"minnesota",62,45.4,TRUE
"09",2012,"mississippi",76.9,65.5,TRUE
"09",2012,"missouri",71.6,58.5,TRUE
"09",2012,"montana",62.4,44.7,TRUE
"09",2012,"nebraska",68.6,52.8,TRUE
"09",2012,"nevada",70.2,52.4,TRUE
"09",2012,"new hampshire",62.8,46.6,TRUE
"09",2012,"new jersey",70.8,55.9,TRUE
"09",2012,"new mexico",70,55.8,TRUE
"09",2012,"new york",64.2,48.9,TRUE
"09",2012,"north carolina",72.7,60.7,TRUE
"09",2012,"north dakota",62.8,44.5,TRUE
"09",2012,"ohio",67.4,54,TRUE
"09",2012,"oklahoma",77.9,63,TRUE
"09",2012,"oregon",64.8,48.1,TRUE
"09",2012,"pennsylvania",65.9,51.8,TRUE
"09",2012,"rhode island",67.9,52.9,TRUE
"09",2012,"south carolina",75.8,64.5,TRUE
"09",2012,"south dakota",66.8,49.5,TRUE
"09",2012,"tennessee",72.4,60.2,TRUE
"09",2012,"texas",80.1,67.5,TRUE
"09",2012,"utah",68.3,50.9,TRUE
"09",2012,"vermont",62.2,45.9,TRUE
"09",2012,"virginia",70.4,57.5,TRUE
"09",2012,"washington",62.9,47,TRUE
"09",2012,"west virginia",67.4,54.3,TRUE
"09",2012,"wisconsin",62.4,47.4,TRUE
"09",2012,"wyoming",62,44.7,TRUE
"10",2012,"alabama",67.6,64.8,TRUE
"10",2012,"arizona",68.8,62,TRUE
"10",2012,"arkansas",66.4,63.5,TRUE
"10",2012,"california",67.6,59.5,TRUE
"10",2012,"colorado",53,48.2,TRUE
"10",2012,"connecticut",59,52.5,TRUE
"10",2012,"delaware",63.9,58.5,TRUE
"10",2012,"florida",76.4,71.9,TRUE
"10",2012,"georgia",69.4,65.5,TRUE
"10",2012,"idaho",51,45,TRUE
"10",2012,"illinois",58.7,55.7,TRUE
"10",2012,"indiana",58.1,55,TRUE
"10",2012,"iowa",55.4,52.1,TRUE
"10",2012,"kansas",61.1,58.1,TRUE
"10",2012,"kentucky",61.2,58.3,TRUE
"10",2012,"louisiana",71.6,68.6,TRUE
"10",2012,"maine",52,43.9,TRUE
"10",2012,"maryland",62.6,57.5,TRUE
"10",2012,"massachusetts",57.7,51.4,TRUE
"10",2012,"michigan",53,48.4,TRUE
"10",2012,"minnesota",50.2,45.4,TRUE
"10",2012,"mississippi",68.2,65.5,TRUE
"10",2012,"missouri",60.6,58.5,TRUE
"10",2012,"montana",49.6,44.7,TRUE
"10",2012,"nebraska",56.2,52.8,TRUE
"10",2012,"nevada",59.8,52.4,TRUE
"10",2012,"new hampshire",53.6,46.6,TRUE
"10",2012,"new jersey",61.9,55.9,TRUE
"10",2012,"new mexico",61.1,55.8,TRUE
"10",2012,"new york",55.4,48.9,TRUE
"10",2012,"north carolina",64.6,60.7,TRUE
"10",2012,"north dakota",49.7,44.5,TRUE
"10",2012,"ohio",57.8,54,TRUE
"10",2012,"oklahoma",67,63,TRUE
"10",2012,"oregon",55.3,48.1,TRUE
"10",2012,"pennsylvania",57.1,51.8,TRUE
"10",2012,"rhode island",59.4,52.9,TRUE
"10",2012,"south carolina",68.6,64.5,TRUE
"10",2012,"south dakota",54.1,49.5,TRUE
"10",2012,"tennessee",62.9,60.2,TRUE
"10",2012,"texas",71.2,67.5,TRUE
"10",2012,"utah",57.2,50.9,TRUE
"10",2012,"vermont",53.2,45.9,TRUE
"10",2012,"virginia",61.6,57.5,TRUE
"10",2012,"washington",53.6,47,TRUE
"10",2012,"west virginia",58.4,54.3,TRUE
"10",2012,"wisconsin",51.2,47.4,TRUE
"10",2012,"wyoming",49.6,44.7,TRUE
"11",2012,"alabama",56.7,64.8,FALSE
"11",2012,"arizona",58.8,62,FALSE
"11",2012,"arkansas",54.8,63.5,FALSE
"11",2012,"california",57.4,59.5,FALSE
"11",2012,"colorado",43,48.2,FALSE
"11",2012,"connecticut",47,52.5,FALSE
"11",2012,"delaware",51.4,58.5,FALSE
"11",2012,"florida",67.6,71.9,FALSE
"11",2012,"georgia",58.6,65.5,FALSE
"11",2012,"idaho",39.8,45,FALSE
"11",2012,"illinois",46.8,55.7,FALSE
"11",2012,"indiana",46,55,FALSE
"11",2012,"iowa",44,52.1,FALSE
"11",2012,"kansas",50.2,58.1,FALSE
"11",2012,"kentucky",49.2,58.3,FALSE
"11",2012,"louisiana",61.4,68.6,FALSE
"11",2012,"maine",40.4,43.9,FALSE
"11",2012,"maryland",50,57.5,FALSE
"11",2012,"massachusetts",46.4,51.4,FALSE
"11",2012,"michigan",41.8,48.4,FALSE
"11",2012,"minnesota",37,45.4,FALSE
"11",2012,"mississippi",57,65.5,FALSE
"11",2012,"missouri",49.7,58.5,FALSE
"11",2012,"montana",36.7,44.7,FALSE
"11",2012,"nebraska",44.1,52.8,FALSE
"11",2012,"nevada",48.4,52.4,FALSE
"11",2012,"new hampshire",42,46.6,FALSE
"11",2012,"new jersey",49.2,55.9,FALSE
"11",2012,"new mexico",51.4,55.8,FALSE
"11",2012,"new york",43.3,48.9,FALSE
"11",2012,"north carolina",52.9,60.7,FALSE
"11",2012,"north dakota",34.4,44.5,FALSE
"11",2012,"ohio",46,54,FALSE
"11",2012,"oklahoma",55.9,63,FALSE
"11",2012,"oregon",44.7,48.1,FALSE
"11",2012,"pennsylvania",45,51.8,FALSE
"11",2012,"rhode island",48.2,52.9,FALSE
"11",2012,"south carolina",57.2,64.5,FALSE
"11",2012,"south dakota",40.2,49.5,FALSE
"11",2012,"tennessee",51.2,60.2,FALSE
"11",2012,"texas",62.4,67.5,FALSE
"11",2012,"utah",46,50.9,FALSE
"11",2012,"vermont",41.2,45.9,FALSE
"11",2012,"virginia",49.6,57.5,FALSE
"11",2012,"washington",43.2,47,FALSE
"11",2012,"west virginia",46.2,54.3,FALSE
"11",2012,"wisconsin",39.6,47.4,FALSE
"11",2012,"wyoming",38.3,44.7,FALSE
"12",2012,"alabama",51,64.8,FALSE
"12",2012,"arizona",48.1,62,FALSE
"12",2012,"arkansas",48.3,63.5,FALSE
"12",2012,"california",47.8,59.5,FALSE
"12",2012,"colorado",32.6,48.2,FALSE
"12",2012,"connecticut",37.6,52.5,FALSE
"12",2012,"delaware",43.8,58.5,FALSE
"12",2012,"florida",62,71.9,FALSE
"12",2012,"georgia",52.4,65.5,FALSE
"12",2012,"idaho",30.9,45,FALSE
"12",2012,"illinois",39,55.7,FALSE
"12",2012,"indiana",39.1,55,FALSE
"12",2012,"iowa",33.4,52.1,FALSE
"12",2012,"kansas",40.6,58.1,FALSE
"12",2012,"kentucky",43.1,58.3,FALSE
"12",2012,"louisiana",56,68.6,FALSE
"12",2012,"maine",28.6,43.9,FALSE
"12",2012,"maryland",42.4,57.5,FALSE
"12",2012,"massachusetts",37,51.4,FALSE
"12",2012,"michigan",33.3,48.4,FALSE
"12",2012,"minnesota",23.8,45.4,FALSE
"12",2012,"mississippi",51.8,65.5,FALSE
"12",2012,"missouri",42,58.5,FALSE
"12",2012,"montana",27,44.7,FALSE
"12",2012,"nebraska",33.8,52.8,FALSE
"12",2012,"nevada",37.4,52.4,FALSE
"12",2012,"new hampshire",31.5,46.6,FALSE
"12",2012,"new jersey",41,55.9,FALSE
"12",2012,"new mexico",41.3,55.8,FALSE
"12",2012,"new york",33.6,48.9,FALSE
"12",2012,"north carolina",47,60.7,FALSE
"12",2012,"north dakota",20.4,44.5,FALSE
"12",2012,"ohio",38.6,54,FALSE
"12",2012,"oklahoma",47.2,63,FALSE
"12",2012,"oregon",36,48.1,FALSE
"12",2012,"pennsylvania",36.8,51.8,FALSE
"12",2012,"rhode island",39.3,52.9,FALSE
"12",2012,"south carolina",51.1,64.5,FALSE
"12",2012,"south dakota",28.2,49.5,FALSE
"12",2012,"tennessee",45.7,60.2,FALSE
"12",2012,"texas",55,67.5,FALSE
"12",2012,"utah",34.5,50.9,FALSE
"12",2012,"vermont",30.2,45.9,FALSE
"12",2012,"virginia",42.8,57.5,FALSE
"12",2012,"washington",35.8,47,FALSE
"12",2012,"west virginia",39.4,54.3,FALSE
"12",2012,"wisconsin",29.8,47.4,FALSE
"12",2012,"wyoming",28.6,44.7,FALSE
"01",2013,"alabama",50.4,62.7,FALSE
"01",2013,"arizona",40.5,60.5,FALSE
"01",2013,"arkansas",44.2,59.9,FALSE
"01",2013,"california",42.6,59.3,FALSE
"01",2013,"colorado",24.4,45.2,FALSE
"01",2013,"connecticut",32.4,50,FALSE
"01",2013,"delaware",40.8,56,FALSE
"01",2013,"florida",63,71.6,FALSE
"01",2013,"georgia",52.3,63.4,FALSE
"01",2013,"idaho",23,43.9,FALSE
"01",2013,"illinois",33,51.5,FALSE
"01",2013,"indiana",34,51.6,FALSE
"01",2013,"iowa",24.8,47.1,FALSE
"01",2013,"kansas",33.4,53.9,FALSE
"01",2013,"kentucky",39.8,55.3,FALSE
"01",2013,"louisiana",53.8,66.5,FALSE
"01",2013,"maine",20.1,42.3,FALSE
"01",2013,"maryland",39.2,54.9,FALSE
"01",2013,"massachusetts",31.1,49,FALSE
"01",2013,"michigan",26.7,44.5,FALSE
"01",2013,"minnesota",14.1,39.8,FALSE
"01",2013,"mississippi",50.4,63.3,FALSE
"01",2013,"missouri",36.3,54,FALSE
"01",2013,"montana",21.6,42.6,FALSE
"01",2013,"nebraska",26.6,48.7,FALSE
"01",2013,"nevada",28.6,50.6,FALSE
"01",2013,"new hampshire",24.4,44.5,FALSE
"01",2013,"new jersey",37.2,53.4,FALSE
"01",2013,"new mexico",34,53.7,FALSE
"01",2013,"new york",28,46,FALSE
"01",2013,"north carolina",45.8,58.6,FALSE
"01",2013,"north dakota",12.4,39.1,FALSE
"01",2013,"ohio",34.1,51.1,FALSE
"01",2013,"oklahoma",41,59.1,FALSE
"01",2013,"oregon",30.6,47.7,FALSE
"01",2013,"pennsylvania",32.4,49.2,FALSE
"01",2013,"rhode island",34,50.8,FALSE
"01",2013,"south carolina",50.8,62.4,FALSE
"01",2013,"south dakota",20.4,44.4,FALSE
"01",2013,"tennessee",43.3,57.4,FALSE
"01",2013,"texas",49.5,65.4,FALSE
"01",2013,"utah",23.8,48,FALSE
"01",2013,"vermont",23,43.5,FALSE
"01",2013,"virginia",40.7,55.2,FALSE
"01",2013,"washington",30.8,47.3,FALSE
"01",2013,"west virginia",36.6,51.9,FALSE
"01",2013,"wisconsin",21,42.3,FALSE
"01",2013,"wyoming",21,41.8,FALSE
"02",2013,"alabama",49,62.7,FALSE
"02",2013,"arizona",40.4,60.5,FALSE
"02",2013,"arkansas",42.7,59.9,FALSE
"02",2013,"california",43.7,59.3,FALSE
"02",2013,"colorado",24.3,45.2,FALSE
"02",2013,"connecticut",29,50,FALSE
"02",2013,"delaware",36.6,56,FALSE
"02",2013,"florida",62.9,71.6,FALSE
"02",2013,"georgia",50.6,63.4,FALSE
"02",2013,"idaho",23.8,43.9,FALSE
"02",2013,"illinois",29.6,51.5,FALSE
"02",2013,"indiana",30,51.6,FALSE
"02",2013,"iowa",23.1,47.1,FALSE
"02",2013,"kansas",33,53.9,FALSE
"02",2013,"kentucky",36.8,55.3,FALSE
"02",2013,"louisiana",53.4,66.5,FALSE
"02",2013,"maine",17.9,42.3,FALSE
"02",2013,"maryland",35.4,54.9,FALSE
"02",2013,"massachusetts",28,49,FALSE
"02",2013,"michigan",22,44.5,FALSE
"02",2013,"minnesota",12.2,39.8,FALSE
"02",2013,"mississippi",49,63.3,FALSE
"02",2013,"missouri",34.1,54,FALSE
"02",2013,"montana",24.6,42.6,FALSE
"02",2013,"nebraska",27.2,48.7,FALSE
"02",2013,"nevada",29.6,50.6,FALSE
"02",2013,"new hampshire",21.6,44.5,FALSE
"02",2013,"new jersey",33.4,53.4,FALSE
"02",2013,"new mexico",34,53.7,FALSE
"02",2013,"new york",23.8,46,FALSE
"02",2013,"north carolina",43,58.6,FALSE
"02",2013,"north dakota",14.1,39.1,FALSE
"02",2013,"ohio",29.8,51.1,FALSE
"02",2013,"oklahoma",40.4,59.1,FALSE
"02",2013,"oregon",32.4,47.7,FALSE
"02",2013,"pennsylvania",28.2,49.2,FALSE
"02",2013,"rhode island",30.3,50.8,FALSE
"02",2013,"south carolina",48.4,62.4,FALSE
"02",2013,"south dakota",21.6,44.4,FALSE
"02",2013,"tennessee",40.9,57.4,FALSE
"02",2013,"texas",49.8,65.4,FALSE
"02",2013,"utah",23.6,48,FALSE
"02",2013,"vermont",20,43.5,FALSE
"02",2013,"virginia",37.6,55.2,FALSE
"02",2013,"washington",32.3,47.3,FALSE
"02",2013,"west virginia",33.1,51.9,FALSE
"02",2013,"wisconsin",16.9,42.3,FALSE
"02",2013,"wyoming",21.2,41.8,FALSE
"03",2013,"alabama",48.9,62.7,FALSE
"03",2013,"arizona",48.5,60.5,FALSE
"03",2013,"arkansas",45,59.9,FALSE
"03",2013,"california",49.6,59.3,FALSE
"03",2013,"colorado",30.4,45.2,FALSE
"03",2013,"connecticut",32.6,50,FALSE
"03",2013,"delaware",38.2,56,FALSE
"03",2013,"florida",60.4,71.6,FALSE
"03",2013,"georgia",49.5,63.4,FALSE
"03",2013,"idaho",31.3,43.9,FALSE
"03",2013,"illinois",32.1,51.5,FALSE
"03",2013,"indiana",32.5,51.6,FALSE
"03",2013,"iowa",26.6,47.1,FALSE
"03",2013,"kansas",37,53.9,FALSE
"03",2013,"kentucky",38.1,55.3,FALSE
"03",2013,"louisiana",54.8,66.5,FALSE
"03",2013,"maine",25.2,42.3,FALSE
"03",2013,"maryland",37.1,54.9,FALSE
"03",2013,"massachusetts",31.6,49,FALSE
"03",2013,"michigan",24.4,44.5,FALSE
"03",2013,"minnesota",16.8,39.8,FALSE
"03",2013,"mississippi",49.7,63.3,FALSE
"03",2013,"missouri",36.4,54,FALSE
"03",2013,"montana",29,42.6,FALSE
"03",2013,"nebraska",31.8,48.7,FALSE
"03",2013,"nevada",39,50.6,FALSE
"03",2013,"new hampshire",27,44.5,FALSE
"03",2013,"new jersey",35.7,53.4,FALSE
"03",2013,"new mexico",41.4,53.7,FALSE
"03",2013,"new york",27,46,FALSE
"03",2013,"north carolina",42.9,58.6,FALSE
"03",2013,"north dakota",17.2,39.1,FALSE
"03",2013,"ohio",32.1,51.1,FALSE
"03",2013,"oklahoma",44.3,59.1,FALSE
"03",2013,"oregon",38,47.7,FALSE
"03",2013,"pennsylvania",30.6,49.2,FALSE
"03",2013,"rhode island",33.6,50.8,FALSE
"03",2013,"south carolina",47.5,62.4,FALSE
"03",2013,"south dakota",26,44.4,FALSE
"03",2013,"tennessee",41.8,57.4,FALSE
"03",2013,"texas",54.4,65.4,FALSE
"03",2013,"utah",34.3,48,FALSE
"03",2013,"vermont",25.5,43.5,FALSE
"03",2013,"virginia",38.4,55.2,FALSE
"03",2013,"washington",37.8,47.3,FALSE
"03",2013,"west virginia",34.4,51.9,FALSE
"03",2013,"wisconsin",20.4,42.3,FALSE
"03",2013,"wyoming",27,41.8,FALSE
"04",2013,"alabama",56,62.7,FALSE
"04",2013,"arizona",57.1,60.5,FALSE
"04",2013,"arkansas",52.6,59.9,FALSE
"04",2013,"california",56,59.3,FALSE
"04",2013,"colorado",37.4,45.2,FALSE
"04",2013,"connecticut",41.6,50,FALSE
"04",2013,"delaware",47.6,56,FALSE
"04",2013,"florida",65.2,71.6,FALSE
"04",2013,"georgia",56.6,63.4,FALSE
"04",2013,"idaho",37.6,43.9,FALSE
"04",2013,"illinois",42.2,51.5,FALSE
"04",2013,"indiana",42.8,51.6,FALSE
"04",2013,"iowa",36.4,47.1,FALSE
"04",2013,"kansas",44.4,53.9,FALSE
"04",2013,"kentucky",47.3,55.3,FALSE
"04",2013,"louisiana",59.9,66.5,FALSE
"04",2013,"maine",34.7,42.3,FALSE
"04",2013,"maryland",47,54.9,FALSE
"04",2013,"massachusetts",40.6,49,FALSE
"04",2013,"michigan",33.6,44.5,FALSE
"04",2013,"minnesota",27.3,39.8,FALSE
"04",2013,"mississippi",56.2,63.3,FALSE
"04",2013,"missouri",45.2,54,FALSE
"04",2013,"montana",33.7,42.6,FALSE
"04",2013,"nebraska",38.6,48.7,FALSE
"04",2013,"nevada",46.6,50.6,FALSE
"04",2013,"new hampshire",36.4,44.5,FALSE
"04",2013,"new jersey",45,53.4,FALSE
"04",2013,"new mexico",49.6,53.7,FALSE
"04",2013,"new york",37,46,FALSE
"04",2013,"north carolina",51.4,58.6,FALSE
"04",2013,"north dakota",24.4,39.1,FALSE
"04",2013,"ohio",42.8,51.1,FALSE
"04",2013,"oklahoma",51.1,59.1,FALSE
"04",2013,"oregon",42.8,47.7,FALSE
"04",2013,"pennsylvania",41.2,49.2,FALSE
"04",2013,"rhode island",42.4,50.8,FALSE
"04",2013,"south carolina",55.2,62.4,FALSE
"04",2013,"south dakota",32.5,44.4,FALSE
"04",2013,"tennessee",49.8,57.4,FALSE
"04",2013,"texas",60.1,65.4,FALSE
"04",2013,"utah",43,48,FALSE
"04",2013,"vermont",35.2,43.5,FALSE
"04",2013,"virginia",48,55.2,FALSE
"04",2013,"washington",42.4,47.3,FALSE
"04",2013,"west virginia",44.6,51.9,FALSE
"04",2013,"wisconsin",30.8,42.3,FALSE
"04",2013,"wyoming",33,41.8,FALSE
"05",2013,"alabama",65.2,62.7,TRUE
"05",2013,"arizona",63.4,60.5,TRUE
"05",2013,"arkansas",62.8,59.9,TRUE
"05",2013,"california",61,59.3,TRUE
"05",2013,"colorado",46.3,45.2,TRUE
"05",2013,"connecticut",52.8,50,TRUE
"05",2013,"delaware",59.2,56,TRUE
"05",2013,"florida",72.7,71.6,TRUE
"05",2013,"georgia",65.6,63.4,TRUE
"05",2013,"idaho",45.6,43.9,TRUE
"05",2013,"illinois",57,51.5,TRUE
"05",2013,"indiana",57.6,51.6,TRUE
"05",2013,"iowa",51.4,47.1,TRUE
"05",2013,"kansas",55.8,53.9,TRUE
"05",2013,"kentucky",60,55.3,TRUE
"05",2013,"louisiana",68.1,66.5,TRUE
"05",2013,"maine",45.7,42.3,TRUE
"05",2013,"maryland",58.6,54.9,TRUE
"05",2013,"massachusetts",52,49,TRUE
"05",2013,"michigan",48,44.5,TRUE
"05",2013,"minnesota",43.6,39.8,TRUE
"05",2013,"mississippi",65.5,63.3,TRUE
"05",2013,"missouri",57.8,54,TRUE
"05",2013,"montana",44.4,42.6,TRUE
"05",2013,"nebraska",50.5,48.7,TRUE
"05",2013,"nevada",52.4,50.6,TRUE
"05",2013,"new hampshire",48.4,44.5,TRUE
"05",2013,"new jersey",56.2,53.4,TRUE
"05",2013,"new mexico",57.1,53.7,TRUE
"05",2013,"new york",50.3,46,TRUE
"05",2013,"north carolina",61.9,58.6,TRUE
"05",2013,"north dakota",42.4,39.1,TRUE
"05",2013,"ohio",56.9,51.1,TRUE
"05",2013,"oklahoma",60.8,59.1,TRUE
"05",2013,"oregon",48.6,47.7,TRUE
"05",2013,"pennsylvania",53.8,49.2,TRUE
"05",2013,"rhode island",53.1,50.8,TRUE
"05",2013,"south carolina",65,62.4,TRUE
"05",2013,"south dakota",46.4,44.4,TRUE
"05",2013,"tennessee",60.9,57.4,TRUE
"05",2013,"texas",67.8,65.4,TRUE
"05",2013,"utah",50.5,48,TRUE
"05",2013,"vermont",48,43.5,TRUE
"05",2013,"virginia",59.2,55.2,TRUE
"05",2013,"washington",49.1,47.3,TRUE
"05",2013,"west virginia",56.7,51.9,TRUE
"05",2013,"wisconsin",46.5,42.3,TRUE
"05",2013,"wyoming",42.6,41.8,TRUE
"06",2013,"alabama",73.1,62.7,TRUE
"06",2013,"arizona",73.4,60.5,TRUE
"06",2013,"arkansas",72.1,59.9,TRUE
"06",2013,"california",68.1,59.3,TRUE
"06",2013,"colorado",59.2,45.2,TRUE
"06",2013,"connecticut",62.9,50,TRUE
"06",2013,"delaware",68.6,56,TRUE
"06",2013,"florida",77.6,71.6,TRUE
"06",2013,"georgia",73.1,63.4,TRUE
"06",2013,"idaho",55.2,43.9,TRUE
"06",2013,"illinois",67.7,51.5,TRUE
"06",2013,"indiana",67.6,51.6,TRUE
"06",2013,"iowa",64,47.1,TRUE
"06",2013,"kansas",69.2,53.9,TRUE
"06",2013,"kentucky",68.9,55.3,TRUE
"06",2013,"louisiana",76.3,66.5,TRUE
"06",2013,"maine",56.6,42.3,TRUE
"06",2013,"maryland",67.8,54.9,TRUE
"06",2013,"massachusetts",62.4,49,TRUE
"06",2013,"michigan",60.2,44.5,TRUE
"06",2013,"minnesota",58.6,39.8,TRUE
"06",2013,"mississippi",73.9,63.3,TRUE
"06",2013,"missouri",68.2,54,TRUE
"06",2013,"montana",55.4,42.6,TRUE
"06",2013,"nebraska",63.6,48.7,TRUE
"06",2013,"nevada",62.6,50.6,TRUE
"06",2013,"new hampshire",59,44.5,TRUE
"06",2013,"new jersey",66,53.4,TRUE
"06",2013,"new mexico",67.8,53.7,TRUE
"06",2013,"new york",60.6,46,TRUE
"06",2013,"north carolina",69.7,58.6,TRUE
"06",2013,"north dakota",58.4,39.1,TRUE
"06",2013,"ohio",66.4,51.1,TRUE
"06",2013,"oklahoma",72.6,59.1,TRUE
"06",2013,"oregon",56,47.7,TRUE
"06",2013,"pennsylvania",63.2,49.2,TRUE
"06",2013,"rhode island",63.2,50.8,TRUE
"06",2013,"south carolina",72.6,62.4,TRUE
"06",2013,"south dakota",60.6,44.4,TRUE
"06",2013,"tennessee",69.6,57.4,TRUE
"06",2013,"texas",77.2,65.4,TRUE
"06",2013,"utah",62.6,48,TRUE
"06",2013,"vermont",58.6,43.5,TRUE
"06",2013,"virginia",67.4,55.2,TRUE
"06",2013,"washington",56.1,47.3,TRUE
"06",2013,"west virginia",64.8,51.9,TRUE
"06",2013,"wisconsin",59.6,42.3,TRUE
"06",2013,"wyoming",55.6,41.8,TRUE
"07",2013,"alabama",77.8,62.7,TRUE
"07",2013,"arizona",80.2,60.5,TRUE
"07",2013,"arkansas",77.6,59.9,TRUE
"07",2013,"california",75.2,59.3,TRUE
"07",2013,"colorado",67,45.2,TRUE
"07",2013,"connecticut",71.8,50,TRUE
"07",2013,"delaware",76.4,56,TRUE
"07",2013,"florida",80.9,71.6,TRUE
"07",2013,"georgia",78,63.4,TRUE
"07",2013,"idaho",64.4,43.9,TRUE
"07",2013,"illinois",72.3,51.5,TRUE
"07",2013,"indiana",71.6,51.6,TRUE
"07",2013,"iowa",70.6,47.1,TRUE
"07",2013,"kansas",76.2,53.9,TRUE
"07",2013,"kentucky",73.4,55.3,TRUE
"07",2013,"louisiana",80.8,66.5,TRUE
"07",2013,"maine",64.6,42.3,TRUE
"07",2013,"maryland",75.2,54.9,TRUE
"07",2013,"massachusetts",71,49,TRUE
"07",2013,"michigan",66.3,44.5,TRUE
"07",2013,"minnesota",66.4,39.8,TRUE
"07",2013,"mississippi",78.9,63.3,TRUE
"07",2013,"missouri",74,54,TRUE
"07",2013,"montana",63.2,42.6,TRUE
"07",2013,"nebraska",71,48.7,TRUE
"07",2013,"nevada",72.4,50.6,TRUE
"07",2013,"new hampshire",66.9,44.5,TRUE
"07",2013,"new jersey",74.5,53.4,TRUE
"07",2013,"new mexico",73.6,53.7,TRUE
"07",2013,"new york",67.6,46,TRUE
